id,tags 
3375,Supernatural
3375,Superpowers
6945,Action
6945,Comedy
6945,Fantasy
6945,Shounen
6945,Supernatural
6945,Urban Fantasy
6945,Based on a Manga
8608,Action
8608,Horror
8608,Demons
8608,Drug Use
8608,Lifestyle Change
8608,Supernatural
8608,Animal Abuse
8608,Explicit Sex
8608,Explicit Violence
8608,Mature Themes
8608,Physical Abuse
8608,Sexual Abuse
8608,Based on a Manga
5174,Action
5174,Comedy
5174,Shounen
5174,Aliens
5174,Gods
5174,Hand to Hand Combat
5174,Martial Arts
5174,Superpowers
5174,Based on a Manga
6598,Comedy
6598,Ecchi
6598,Seinen
6598,Fetish
6598,Newly Co-ed School
6598,Prison
6598,School Life
6598,Violence
6598,Based on a Manga
1363,Comedy
1363,Drama
1363,Seinen
1363,Coworkers
1363,Salaryman
1363,Work Life
1363,Based on a Manga
621,America
621,Circus
621,Coworkers
621,Family Friendly
621,Gymnastics
621,Lifestyle Change
621,Original Work
621,Showbiz
621,Work Life
7615,Action
7615,Sci Fi
7615,Seinen
7615,Androids
7615,CG Animation
7615,Cyberpunk
7615,Dystopia
7615,Robots
7615,Survival
7615,Based on a Manga
4319,Sci Fi
4319,Cyberpunk
4319,Gambling
4319,Explicit Violence
4319,Nudity
4319,Based on a Novel
3221,Comedy
3221,Ecchi
3221,Fantasy
3221,Space Pirates
1330,Mecha
1330,Sci Fi
1330,Combining Mecha
1330,Super Robot
3582,Comedy
3582,Ecchi
3582,Fantasy
3582,Magical Girl
3582,Contemporary Fantasy
3582,Crossdressing
3582,Magic
3582,Panty Shots
3582,Parody
3582,School Life
3582,Urban Fantasy
3582,Violence
3582,Zombies
3582,Based on a Light Novel
1882,Comedy
1882,Romance
1882,Shoujo
1882,Rivalries
1882,Romantic Comedy
1882,Based on a Manga
3664,Sci Fi
3664,Aliens
3664,Idols
8729,Comedy
8729,Shounen
8729,Sports
8729,Basketball
8729,Recap
1938,Action
1938,Adventure
1938,Mystery
1938,Shounen
1938,Age Transformation
1938,Detectives
1938,Kidnapping
1938,Ocean
1938,Pirates
1938,Based on a Manga
7469,Adventure
7469,Fantasy
7469,Shounen
7469,Family Friendly
7469,Monsters
7469,Proxy Battles
7469,Tournaments
7469,Based on a Video Game
125,Comedy
125,Mecha
125,Sci Fi
125,Aliens
125,Original Work
125,Outer Space
7735,Action
7735,Mystery
7735,Sci Fi
7735,Conspiracy
7735,Original Work
7735,Police
7735,Superpowers
7735,Terrorism
7735,Explicit Violence
2562,Action
2562,Shounen
2562,Based on a Manga
7981,Action
7981,Adventure
7981,Fantasy
7981,Based on a Video Game
8059,Action
8059,Comedy
8059,Sci Fi
8059,Shounen
8059,Superheroes
8059,Superpowers
8059,Based on a Manga
3159,Comedy
3159,Josei
3159,Europe
3159,Based on a Manga
165,Fantasy
165,Magical Girl
165,Shoujo
165,Contemporary Fantasy
165,Family Friendly
165,Magic
165,Monster-of-the-week
165,Urban Fantasy
165,Based on a Manga
2128,Comedy
2128,Seinen
2128,Gag
2128,Monsters
2128,Parody
2128,Superheroes
2128,Based on a Manga
987,Action
987,Adventure
987,Mecha
987,Sci Fi
987,Aliens
987,Combining Mecha
987,Cyborgs
987,Original Work
987,Super Robot
987,Transforming Mecha
8240,Comedy
8240,Seinen
8240,Slice of Life
8240,Cafe
8240,Iyashikei
8240,Based on a Manga
7183,Shounen
7183,Sports
7183,Tennis
7183,Based on a Manga
9136,Romance
9136,Love Confession
9136,School Life
4379,Sci Fi
4379,Original Work
4379,Supernatural
4379,Superpowers
5814,Comedy
5814,Sports
5814,Childhood Friends
5814,School Club
5814,Swimming
5814,Based on a Light Novel
4933,Action
4933,Fantasy
4933,Contemporary Fantasy
4933,Based on a Video Game
1089,Comedy
1089,Fantasy
1089,Romance
1089,Seinen
1089,Contemporary Fantasy
1089,God-Human Relationship
1089,Gods
1089,Magic
1089,Based on a Manga
1220,Drama
1220,Romance
1220,Illness
1220,Melancholy
1220,Based on a Light Novel
7609,Action
7609,Sci Fi
7609,Seinen
7609,Aliens
7609,CG Animation
7609,Gunfights
7609,Psychological
7609,Explicit Violence
7609,Nudity
7609,Based on a Manga
2382,Action
2382,Europe
2382,Military
2382,War
2382,Based on a Video Game
1064,Magical Girl
1064,Seinen
1064,Magic
1064,Based on a Manga
849,Drama
849,GL
849,Shoujo-ai
849,LGBT Themes
849,School Life
849,Based on a Light Novel
9005,Action
9005,Mecha
9005,Sci Fi
9005,Seinen
9005,Military
9005,Psychological
9005,Recap
9005,Violence
1086,Comedy
1086,Romance
1086,Shounen
1086,Arranged Marriage
1086,Mermaids
1086,School Life
1086,Sudden Girlfriend Appearance
1086,Based on a Manga
9115,Fantasy
9115,Adult Couples
9115,Mature Romance
9115,Romantic Comedy
9115,RPG
9115,Based on a Manga
2131,Horror
2131,Body Sharing
2131,Deal with the Devil
2131,Episodic
2131,Melancholy
2131,Original Work
2131,Supernatural
2131,Youkai
2131,Bullying
2131,Emotional Abuse
1526,Comedy
1526,Seinen
1526,Agriculture
1526,Educational
1526,noitaminA
1526,School Life
1526,Based on a Manga
8190,Action
8190,Ecchi
8190,Fantasy
8190,Harem
8190,Angels
8190,Contemporary Fantasy
8190,Demons
8190,Japanese Mythology
8190,Newly Co-ed School
8190,Norse Mythology
8190,School Life
8190,Sexual Content
8190,Nudity
8190,Based on a Light Novel
3015,Action
3015,Sci Fi
3015,Superpowers
9210,Comedy
9210,Shounen
9210,Sports
9210,Basketball
5562,Comedy
5562,Seinen
5562,Gag
5562,School Life
5562,Short Episodes
5562,Based on a Manga
1101,Comedy
1101,Reverse Harem
1101,Shoujo
1101,Chibi
1101,Mansion
1101,School Life
1101,Based on a Manga
7255,Horror
7255,Seinen
7255,CG Animation
7255,Human Experimentation
7255,Supernatural
7255,Based on a Manga
5016,Action
5016,Mystery
5016,Animeism
5016,Gangs
5016,Original Work
5016,Supernatural
5016,Superpowers
879,Comedy
879,Romance
879,Sci Fi
879,Shounen
879,Aliens
879,Based on a Manga
5661,Comedy
5661,Romance
5661,Slice of Life
5661,Christmas
5661,Mansion
5661,Based on a Light Novel
4527,Sci Fi
4527,Original Work
4527,Supernatural
4527,Superpowers
1276,Acting
1276,America
1276,Family Friendly
1276,Gymnastics
1276,Original Work
1276,Showbiz
8716,Idols
8716,Music
8716,Music School
8716,Showbiz
8716,Based on a Card Game
4571,Comedy
4571,Drama
4571,Romance
4571,Shounen
4571,Bodyguards
4571,Japanese Mythology
4571,Supernatural
4571,Based on a Manga
1929,Drama
1929,Mecha
1929,Romance
1929,Sci Fi
1929,Aliens
1929,Aviation
1929,Idols
1929,Love Triangle
1929,Military
1929,Music
1929,Original Work
1929,Real Robot
1929,Transforming Mecha
1929,Nudity
7925,Drama
7925,Seinen
7925,Conspiracy
7925,Military
7925,Police
7925,Political
7925,Based on a Manga
964,Comedy
964,Drama
964,Josei
964,Romance
964,Art
964,Art School
964,College
964,Coming of Age
964,Love Triangle
964,noitaminA
964,School Life
964,Unrequited Love
964,Based on a Manga
6441,Action
6441,Shounen
6441,High Stakes Games
6441,Play or Die
6441,Psychological
6441,PVP
6441,Violence
6441,Based on a Manga
6471,Action
6471,Comedy
6471,Sci Fi
6471,Shounen
6471,Monster-of-the-week
6471,Supernatural
6471,Superpowers
6471,Vampires
6471,Based on a Manga
8717,Comedy
8717,Slice of Life
8717,Breaking the Fourth Wall
8717,Episodic
8717,Gag
8717,Parody
8717,Slapstick
8717,Based on a Manga
6206,BL
6206,Comedy
6206,Romance
6206,Shounen-ai
6206,Adult Couples
6206,LGBT Themes
6206,Mature Romance
6206,Based on a Manga
6881,Action
6881,Comedy
6881,Afterlife
6881,Original Work
6881,Supernatural
193,Ecchi
193,Mecha
193,Sci Fi
193,Original Work
193,Outer Space
193,Super Robot
193,Nudity
8646,Action
8646,Drama
8646,19th Century
8646,England
8646,Europe
8646,Original Work
8646,Political
6387,Comedy
6387,Seinen
6387,Gag
6387,School Life
6387,Based on a Manga
4752,Action
4752,Feudal Japan
4752,Historical
4752,Person in a Strange World
4752,Rebellions
4752,Time Travel
4752,War
4752,Based on a Light Novel
2151,Action
2151,Adventure
2151,Original Work
2151,Police
2151,Violence
8101,Action
8101,Adventure
8101,Fantasy
8101,Based on a Video Game
5681,Action
5681,Mecha
5681,Sci Fi
5681,Proxy Battles
5681,Tournaments
4315,Comedy
4315,Ecchi
4315,Harem
4315,Otaku Culture
4315,School Club
4315,School Life
4315,Nudity
4315,Based on a Light Novel
8180,Shounen
8180,Chibi
8180,Historical
8180,Royalty
8180,School Life
8180,Teaching
8180,Based on a Manga
9212,Action
9212,Horror
9212,Seinen
9212,Detectives
9212,Human Experimentation
9212,Police
9212,Psychological
9212,Supernatural
9212,Violence
9212,Cannibalism
9212,Physical Abuse
9212,Based on a Manga
10128,Action
10128,Horror
10128,Seinen
10128,Psychological
10128,Supernatural
10128,Cannibalism
10128,Based on a Manga
253,Action
253,Mecha
253,Romance
253,Sci Fi
253,Aviation
253,Island
253,Military
253,Original Work
253,Real Robot
253,Transforming Mecha
253,Nudity
4563,Action
4563,Ecchi
4563,Fantasy
4563,Harem
4563,Contemporary Fantasy
4563,Demons
4563,Newly Co-ed School
4563,School Life
4563,Sexual Content
4563,Nudity
4563,Based on a Light Novel
9479,Action
9479,Shounen
9479,Sports
9479,Hand to Hand Combat
9479,Martial Arts
9479,Sumo Wrestling
9479,Wrestling
9479,Based on a Manga
8107,Action
8107,Fantasy
8107,Mecha
8107,Seinen
8107,Cheats
8107,Magic
8107,Person in a Strange World
8107,Reincarnation
8107,Based on a Light Novel
8951,Sports
8951,Cycling
8951,Racing
8951,School Club
8951,Based on a Manga
2400,Horror
2400,Psychological
2400,Violence
7994,BL
7994,Comedy
7994,Drama
7994,Shounen-ai
7994,LGBT Themes
7994,School Life
7994,Student-Teacher Relationship
7994,Based on a Manga
2240,Mecha
2240,Sci Fi
2240,Real Robot
2240,Rivalries
2240,Based on a Novel
4920,Action
4920,Mecha
4920,Sci Fi
4920,CG Animation
4920,Hacking
4920,Post-apocalyptic
4920,Robots
4920,Virtual Reality
8578,Comedy
8578,Drama
8578,Romance
8578,Seinen
8578,Age Gap
8578,noitaminA
8578,Work Life
8578,Based on a Manga
155,Sci Fi
155,Collections
155,Episodic
4832,Comedy
4832,Shounen
4832,Breaking the Fourth Wall
4832,Gag
4832,Parody
4832,Satire
4832,Based on a Manga
2358,Action
2358,Comedy
2358,Shounen
2358,Aliens
2358,Hand to Hand Combat
2358,Martial Arts
2358,Superpowers
2358,Based on a Manga
2553,Drama
2553,Seinen
2553,Sports
2553,Cars
2553,Racing
2553,Based on a Manga
3336,Comedy
3336,Ecchi
3336,Fantasy
3336,Shounen
3336,Angels
3336,Panty Shots
3336,Based on a Manga
3094,Action
3094,Ecchi
3094,Horror
3094,Shounen
3094,Apocalypse
3094,Pandemic
3094,Panty Shots
3094,Survival
3094,Zombies
3094,Explicit Violence
3094,Physical Abuse
3094,Based on a Manga
8818,Shounen
8818,Racing
8818,Based on a Manga
4459,Comedy
4459,School Life
4459,Based on a Light Novel
4457,Comedy
4457,Shounen
4457,Breaking the Fourth Wall
4457,Gag
4457,Based on a Manga
1205,Fantasy
1205,Abstract
1205,Based on a Manga
83,Adventure
83,Fantasy
83,Mystery
83,Dystopia
83,Original Work
83,Post-apocalyptic
1113,Action
1113,Comedy
1113,Shounen
1113,Sports
1113,Cycling
1113,Racing
1113,Based on a Manga
8486,Comedy
8486,Horror
8486,Family Friendly
8486,Japanese Mythology
8486,Supernatural
8486,Youkai
8486,Based on a Video Game
22,Action
22,Drama
22,Shounen
22,Japanese Mythology
22,Ninja
22,Revenge
22,Rivalries
22,Based on a Manga
7723,Fantasy
7723,Shounen
7723,Contemporary Fantasy
7723,Iyashikei
7723,Japanese Mythology
7723,Lifestyle Change
7723,School Life
7723,Supernatural
7723,Youkai
7723,Based on a Manga
5091,Comedy
5091,Shounen
5091,Slice of Life
5091,Ocean
5091,Based on a Manga
1825,Adventure
1825,Comedy
1825,Seinen
1825,Slice of Life
1825,Animal Protagonists
1825,Cats
1825,Family Friendly
1825,Iyashikei
1825,Pets
1825,Short Episodes
1825,Based on a Manga
861,Action
861,Fantasy
861,Shounen
861,Animal Characteristics
861,Feudal Japan
861,Swordplay
861,Based on a Manga
269,Magical Girl
269,Romance
269,Shoujo
269,Age Transformation
269,Idols
269,Illness
269,Magic
269,Music
269,Shinigami
269,Showbiz
269,Work Life
269,Based on a Manga
532,Romance
532,Shounen
532,Love Triangle
532,Supernatural
532,Time Travel
532,Based on a Manga
6185,Action
6185,Drama
6185,Sci Fi
6185,Seinen
6185,Aliens
6185,CG Animation
6185,Leijiverse
6185,Outer Space
6185,Space Opera
6185,Space Pirates
6185,Based on a Manga
6814,Action
6814,Drama
6814,Fantasy
6814,Horror
6814,Apocalypse
6814,Dark Fantasy
6814,Isolated Society
6814,noitaminA
6814,Original Work
6814,Outside World
6814,Pandemic
6814,Steampunk
6814,Trains
6814,Zombies
6814,Animal Abuse
6814,Explicit Violence
6720,Comedy
6720,Harem
6720,Romance
6720,Shounen
6720,Slice of Life
6720,Fake Romance
6720,Romantic Comedy
6720,School Life
6720,Tsundere
6720,Based on a Manga
4191,Action
4191,Shounen
4191,Island
4191,Ninja
4191,Prison
4191,Based on a Manga
5825,Action
5825,Adventure
5825,Mecha
5825,Sci Fi
5825,Ocean
5825,Original Work
5825,Person in a Strange World
5825,Post-apocalyptic
5825,Real Robot
5825,Robots
5825,Ship
3948,Action
3948,Fantasy
3948,Shounen
3948,Military
3948,Siblings
3948,Based on a Manga
126,Drama
126,Mecha
126,Romance
126,Sci Fi
126,Aliens
126,Aviation
126,Idols
126,Love Triangle
126,Military
126,Music
126,Original Work
126,Real Robot
126,Transforming Mecha
2993,Action
2993,Adventure
2993,Fantasy
2993,Magic
2993,Swordplay
2993,Based on a Video Game
8114,Drama
8114,Mystery
8114,Romance
8114,Shoujo
8114,School Life
8114,Supernatural
8114,Based on a Manga
1949,Mystery
1949,Shounen
1949,Age Transformation
1949,Detectives
1949,Thieves
1949,Trains
1949,Based on a Manga
7138,Action
7138,Horror
7138,Supernatural
7138,Cannibalism
7138,Explicit Violence
7138,Based on a Manga
10329,Sports
10329,Racing
10329,Based on a Novel
2634,Action
2634,Shounen
2634,Shinigami
2634,Supernatural
2634,Swordplay
2634,Based on a Manga
3356,Comedy
3356,Shounen
3356,Age Transformation
3356,Detectives
3356,Based on a Manga
5743,Comedy
5743,Seinen
5743,Gag
5743,School Club
5743,School Life
5743,Video Game Industry
5743,Based on a Manga
5614,Comedy
5614,School Club
5614,School Life
5614,Based on a Light Novel
531,Romance
531,Shounen
531,Supernatural
531,Based on a Manga
2967,Seinen
2967,Sports
2967,Soccer
2967,Tournaments
2967,Based on a Manga
4551,Action
4551,Comedy
4551,Fantasy
4551,Seinen
4551,Demons
4551,Ghosts
4551,Parody
4551,Supernatural
4551,Vampires
4551,Based on a Manga
5883,Drama
5883,Romance
5883,Shounen
5883,Amnesia
5883,Coming of Age
5883,Illness
5883,School Life
5883,Based on a Manga
5561,Comedy
5561,Drama
5561,Ecchi
5561,Romance
5561,Boarding School
5561,Psychological
5561,School Life
5561,Animal Abuse
5561,Emotional Abuse
5561,Nudity
5561,Based on an Eroge
5561,Based on a Visual Novel
3645,Comedy
3645,Shounen
3645,Mermaids
3645,Based on a Manga
7638,Comedy
7638,Ecchi
7638,Supernatural
7638,Based on a Light Novel
1219,Action
1219,Adventure
1219,Fantasy
1219,Shounen
1219,Island
1219,Pirates
1219,Superpowers
1219,Based on a Manga
10,Comedy
10,Drama
10,Shounen
10,Sports
10,Tennis
10,Based on a Manga
2052,Comedy
2052,Seinen
2052,Slice of Life
2052,Art
2052,Art School
2052,Based on a 4-Koma Manga
2052,Based on a Manga
1871,Comedy
1871,Drama
1871,Romance
1871,Shoujo
1871,Based on a Manga
8976,Comedy
8976,Romance
8976,Shounen
8976,Slice of Life
8976,School Life
8976,Based on a Manga
4893,Action
4893,Ecchi
4893,Sci Fi
4893,War
4893,Based on a Light Novel
3620,Drama
3620,Afterlife
3620,Original Work
3620,School Life
3620,Supernatural
2333,Drama
2333,Sci Fi
2333,Space Opera
2333,Based on a Novel
3051,Comedy
3051,Josei
3051,Based on a Manga
7863,Horror
7863,Mystery
7863,Shounen
7863,Europe
7863,Supernatural
7863,Explicit Violence
7863,Based on a Manga
8548,Shounen
8548,Gambling
8548,High Stakes Games
8548,Mind Games
8548,Psychological
8548,School Life
8548,Bullying
8548,Emotional Abuse
8548,Physical Abuse
8548,Based on a Manga
5598,Reverse Harem
5598,Parody
5598,School Life
5598,Short Episodes
5598,Based on an Otome Game
5598,Based on a Visual Novel
9214,Slice of Life
9214,Cafe
9214,Coworkers
9214,Food and Beverage
9214,Iyashikei
9214,Based on a Manga
5122,Comedy
5122,Seinen
5122,Slice of Life
5122,Gag
5122,Siblings
5122,Based on a Manga
3851,Melancholy
3851,Music
3851,Urban Fantasy
5346,Comedy
5346,Seinen
5346,Slice of Life
5346,School Life
5346,Based on a 4-Koma Manga
5346,Based on a Manga
4514,Shounen
4514,Sports
4514,Tennis
4514,Based on a Manga
4202,Comedy
4202,Ecchi
4202,Romance
4202,Seinen
4202,Crossdressing
4202,Gynophobia
4202,School Life
4202,Based on a Light Novel
3688,Action
3688,Adventure
3688,Fantasy
3688,Magic
3688,Swordplay
3688,Based on a Video Game
8922,Adventure
8922,Seinen
8922,Slice of Life
8922,Iyashikei
8922,Mountain Climbing
8922,The Great Outdoors
8922,Based on a Manga
3354,Mystery
3354,Shounen
3354,Age Transformation
3354,Detectives
3354,Based on a Manga
5095,Seinen
5095,Androphobia
5095,Forest
5095,High Stakes Games
5095,Island
5095,Jungle
5095,Play or Die
5095,PVP
5095,Sexual Content
5095,Survival
5095,Explicit Violence
5095,Mature Themes
5095,Physical Abuse
5095,Sexual Abuse
5095,Based on a Manga
8599,Adventure
8599,Fantasy
8599,Sci Fi
8599,Episodic
8599,Gunfights
8599,Motorcycles
8599,Violence
8599,Based on a Light Novel
7957,Action
7957,Fantasy
7957,Shounen
7957,Historical
7957,Korean Animation
7957,Medieval
7957,Supernatural
7957,Vampires
7957,Explicit Violence
7957,Based on a Manga
4850,Fantasy
4850,Feudal Japan
4850,Based on a Novel
8340,Comedy
8340,Seinen
8340,Cafe
8340,Coworkers
8340,Otaku Culture
8340,Work Life
8340,Based on a Manga
1298,Comedy
1298,Drama
1298,Shounen
1298,Coming of Age
1298,Delinquents
1298,Gangs
1298,Hand to Hand Combat
1298,Violence
1298,Physical Abuse
1298,Based on a Manga
2138,Action
2138,Horror
2138,Shounen
2138,Demons
2138,Supernatural
2138,Violence
2138,Based on a Manga
5568,Comedy
5568,Drama
5568,Sports
5568,Childhood Friends
5568,Rivalries
5568,School Club
5568,School Life
5568,Swimming
5568,Tournaments
5568,Based on a Light Novel
3187,Comedy
3187,Shounen
3187,Gag
3187,Picture Drama
3187,Siblings
3187,Based on a Manga
6540,Shounen
6540,Sports
6540,Baseball
6540,Based on a Manga
1811,Angels
1811,Family Friendly
1811,Police
3024,Comedy
3024,Shounen
3024,19th Century
3024,Butlers
3024,England
3024,Europe
3024,Based on a Manga
2766,Martial Arts
6603,Action
6603,Shounen
6603,Aliens
6603,Hand to Hand Combat
6603,Martial Arts
6603,Superpowers
6603,Based on a Manga
5859,Comedy
5859,Fantasy
5859,Romance
5859,Seinen
5859,Arranged Marriage
5859,School Life
5859,Based on a 4-Koma Manga
5859,Based on a Manga
2352,Comedy
2352,Chibi
2352,Parody
2352,School Life
2352,Short Episodes
6449,Action
6449,Harem
6449,Romance
6449,Sci Fi
6449,Based on a Light Novel
3193,Comedy
3193,Seinen
3193,Slice of Life
3193,Animal Protagonists
3193,Cats
3193,Family Friendly
3193,Iyashikei
3193,Pets
3193,Shorts
3193,Based on a Manga
5745,Adventure
5745,Comedy
5745,Sci Fi
5745,Aliens
5745,Bounty Hunters
5745,Breaking the Fourth Wall
5745,Episodic
5745,Original Work
5745,Outer Space
5745,Parody
5745,Robots
1144,Action
1144,Fantasy
1144,Contemporary Fantasy
1144,Magic
1144,Urban Fantasy
1144,Based on a Light Novel
7359,Comedy
7359,Fantasy
7359,Shounen
7359,Slice of Life
7359,Apprenticeship
7359,Contemporary Fantasy
7359,Countryside
7359,Family Friendly
7359,Family Life
7359,Iyashikei
7359,Lifestyle Change
7359,Magic
7359,Supernatural
7359,Based on a Manga
1774,Adventure
1774,Sci Fi
1774,Original Work
1774,Outer Space
1774,Post-apocalyptic
7778,Drama
7778,Romance
7778,Seinen
7778,Fake Romance
7778,Love Triangle
7778,noitaminA
7778,Psychological
7778,School Life
7778,Unrequited Love
7778,Explicit Sex
7778,Mature Themes
7778,Based on a Manga
8960,Comedy
8960,Fantasy
8960,Slice of Life
8960,Japanese Mythology
8960,Youkai
8960,Based on a Manga
5189,Adventure
5189,Family Friendly
5189,Shorts
8432,Fantasy
8432,Slice of Life
8432,Family Friendly
8432,Mermaids
8432,Music
8432,Ocean
8432,Original Work
4515,Shounen
4515,Sports
4515,Tennis
4515,Based on a Manga
3126,Adventure
3126,Sci Fi
3126,Aliens
3126,Family Friendly
3126,Original Work
3126,Outer Space
5682,Comedy
5682,Seinen
5682,Afterlife
5682,Animeism
5682,Coworkers
5682,Dark Comedy
5682,Demons
5682,Episodic
5682,Gag
5682,Hell
5682,Japanese Mythology
5682,Parody
5682,Satire
5682,Slapstick
5682,Supernatural
5682,Youkai
5682,Based on a Manga
5961,Comedy
5961,Seinen
5961,Slice of Life
5961,Countryside
5961,Based on a Manga
9201,Comedy
9201,Romance
9201,Original Work
9201,Photography
9201,Romantic Comedy
9201,Slapstick
7841,Comedy
7841,Slice of Life
7841,Animal Protagonists
7841,Coworkers
7841,Original Work
7841,Sanrio Characters
7841,Short Episodes
7841,Work Life
44,Mystery
44,Sci Fi
44,Conspiracy
44,Cyberpunk
44,Drug Use
44,Noir
44,Original Work
44,Psychological
44,Virtual Reality
44,Mature Themes
44,Suicide
3310,Shounen
3310,Based on a Manga
4709,Action
4709,Comedy
4709,Sci Fi
4709,Original Work
4709,Superheroes
4709,Superpowers
2987,Adventure
2987,Fantasy
2987,CG Animation
2987,Family Friendly
2987,Person in a Strange World
4279,Comedy
4279,Fantasy
4279,Amnesia
4279,Dark Comedy
4279,Post-apocalyptic
4279,Based on a Light Novel
2269,Adventure
2269,Comedy
2269,Fantasy
2269,Magic
2269,Medieval
2269,Based on a Light Novel
3343,Action
3343,Drama
3343,Reverse Harem
3343,Feudal Japan
3343,Historical
3343,Samurai
3343,Based on an Otome Game
3343,Based on a Visual Novel
1487,Drama
1487,19th Century
1487,Europe
1487,France
1487,Social Gap
1487,World Masterpiece Theater
1487,Based on a Novel
1741,Fantasy
1741,Seinen
1741,Magic
1741,Based on a Manga
8318,Action
8318,Fantasy
8318,Sci Fi
8318,Contemporary Fantasy
8318,Original Work
8318,Person in a Strange World
8318,Urban Fantasy
8318,Violence
5578,Drama
5578,Romance
5578,Sci Fi
5578,Slice of Life
5578,Androids
5578,Coming of Age
5578,Melancholy
5578,Original Work
5578,Robots
930,Drama
930,Romance
930,Seinen
930,19th Century
930,Adult Couples
930,Europe
930,Historical
930,Maids
930,Mature Romance
930,Social Gap
930,Work Life
930,Based on a Manga
26,Comedy
26,Romance
26,Shounen
26,Arranged Marriage
26,Cohabitation
26,Gender Bender
26,Martial Arts
26,Romantic Comedy
26,Tsundere
26,Based on a Manga
3569,Comedy
3569,Shounen
3569,Martial Arts
3569,Based on a Manga
1992,Mecha
1992,Sci Fi
1992,Parody
1992,Short Episodes
727,Action
727,Comedy
727,Drama
727,Seinen
727,Coworkers
727,Police
727,Work Life
727,Based on a Manga
7260,Adventure
7260,Fantasy
7260,Magic
7260,Based on a Video Game
7450,Original Work
7450,School Life
7450,Supernatural
7450,Superpowers
4691,Action
4691,Seinen
4691,Europe
4691,Overpowered Main Characters
4691,Supernatural
4691,Vampires
4691,War
4691,World War 2
4691,Explicit Violence
4691,Based on a Manga
7837,Drama
7837,Sci Fi
7837,Androids
7837,Astronomy
7837,Dystopia
7837,Post-apocalyptic
7837,Robots
7837,Based on a Visual Novel
2237,Comedy
2237,Drama
2237,Fantasy
2237,Slice of Life
2237,Coming of Age
2237,Japanese Mythology
2237,Original Work
2237,Youkai
2237,Animal Abuse
6415,Action
6415,Adventure
6415,Fantasy
6415,Magic
6415,Based on a Video Game
1096,Drama
1096,Fantasy
1096,Romance
1096,Star-Crossed Lovers
1096,Based on a Novel
5833,Comedy
5833,Seinen
5833,Slice of Life
5833,Gag
5833,Siblings
5833,Based on a Manga
452,Action
452,Drama
452,Sci Fi
452,Seinen
452,Aliens
452,Leijiverse
452,Space Opera
452,Space Pirates
452,War
452,Based on a Manga
3568,Comedy
3568,Shounen
3568,Martial Arts
3568,Based on a Manga
1369,Shounen
1369,Sports
1369,Soccer
1369,Based on a Manga
3206,Drama
3206,Mystery
3206,Romance
3206,School Club
3206,School Life
3206,Based on a Light Novel
1154,Mecha
1154,Sci Fi
1154,Seinen
1154,High Stakes Games
1154,Melancholy
1154,Play or Die
1154,Psychological
1154,Sexual Content
1154,Mature Themes
1154,Based on a Manga
3419,Action
3419,Sci Fi
3419,Shounen
3419,Conspiracy
3419,High Stakes Games
3419,Play or Die
3419,Prison
3419,PVP
3419,Superpowers
3419,Explicit Violence
3419,Based on a Manga
4634,Comedy
4634,Romance
4634,Seinen
4634,Slice of Life
4634,Iyashikei
4634,School Life
4634,Based on a 4-Koma Manga
4634,Based on a Manga
2085,Action
2085,Shounen
2085,Shinigami
2085,Supernatural
2085,Swordplay
2085,Based on a Manga
8416,Adventure
8416,Comedy
8416,Fantasy
8416,Chibi
8416,Gag
8416,Magic
8416,Parody
8416,RPG
8416,Slapstick
8416,Based on a Manga
7888,Drama
7888,Mystery
7888,Romance
7888,Island
7888,Based on a Light Novel
4840,Comedy
4840,Sci Fi
4840,Aliens
4840,Coming of Age
4840,Countryside
4840,Fishing
4840,Island
4840,Iyashikei
4840,noitaminA
4840,Ocean
4840,Original Work
6368,Comedy
6368,Ecchi
6368,Harem
6368,Romance
6368,Shounen
6368,Fake Romance
6368,Tsundere
6368,Based on a Manga
1073,Romance
1073,Demons
1073,Historical
1073,Japanese Mythology
1073,Supernatural
1073,Based on a Light Novel
8210,Idols
8210,Music
5184,Action
5184,Drama
5184,Mecha
5184,Sci Fi
5184,Idols
5184,Music
5184,Original Work
5184,Outer Space
5184,Showbiz
4441,Drama
4441,Romance
4441,Shounen
4441,Aliens
4441,Countryside
4441,Original Work
4441,Photography
4441,School Life
835,Action
835,Adventure
835,Mecha
835,Sci Fi
835,Samurai
835,Swordplay
835,Based on a Movie
2187,Action
2187,Adventure
2187,Fantasy
2187,Sci Fi
2187,Shounen
2187,Hand to Hand Combat
2187,Power Suits
2187,Superpowers
2187,Violence
1902,Action
1902,Drama
1902,Seinen
1902,Thieves
1902,Based on a Manga
3399,Action
3399,Shounen
3399,Desert
3399,Dystopia
3399,Hand to Hand Combat
3399,Martial Arts
3399,Overpowered Main Characters
3399,Post-apocalyptic
3399,Explicit Violence
3399,Physical Abuse
3399,Based on a Manga
7022,Drama
7022,Shounen
7022,Doctors
7022,Flash Animation
7022,Medical
7022,Based on a Manga
1344,Adventure
1344,Sci Fi
1344,Leijiverse
1344,Trains
1344,Based on a Manga
3156,America
3156,Circus
3156,Family Friendly
3156,Gymnastics
3156,Original Work
3156,Showbiz
8237,Action
8237,Drama
8237,Fantasy
8237,Magical Girl
8237,Magic
8237,Based on a Light Novel
5979,Action
5979,Adventure
5979,Fantasy
5979,Sci Fi
5979,Gunfights
5979,MMORPG
5979,Overpowered Main Characters
5979,Person in a Strange World
5979,PVE
5979,PVP
