title,alt_title,type,num_of_ep,studio,year,rating,description,tags

Macross Plus,No alternative title found,OVA,4,Triangle Staff,1994,4.0,"After years apart, childhood friends Isamu Dyson and Guld Bowman reunite as rival pilots, each showcasing an experimental plane for the military. But their mutual love for longtime friend Myung threatens to spin their already tense feelings out of control! Now, each battles to secure Myung's affections, but even more dangerous than their own dark secrets is a clandestine plot involving superstar singer Sharon Apple that threatens all of humanity!","['Drama', 'Mecha', 'Romance', 'Sci Fi', 'Aliens', 'Aviation', 'Idols', 'Love Triangle', 'Military', 'Music', 'Original Work', 'Real Robot', 'Transforming Mecha']"

Detective Conan OVA 4: Conan and Kid and Crystal Mother,Meitantei Conan OVA 4: Conan to Kid to Crystal Mother,OVA,1,TMS Entertainment,2004,4.0,"The Kaitou Kid - aka Kaito Kuroba - is currently on the prowl for his next heist: the Crystal Mother, Europe's largest Topaz! However, acquiring the jewel won't be easy as it has been hidden by its owner, the Queen of Ingram, aboard the Royal Express luxury train. What's worse is that not only Conan, but also the crown prince of Ingram stand in his way! Will Kaitou Kid pull off the crime of the century?","['Mystery', 'Shounen', 'Age Transformation', 'Detectives', 'Thieves', 'Trains', 'Based on a Manga']"

Bleach Movie 3: Fade to Black,No alternative title found,Movie,1,Studio Pierrot,2008,4.0,"One night, two mysterious figures infiltrate the Twelfth Squad’s laboratory for nefarious purposes, wiping out a third of Seireitei in the process. Amidst the commotion, the intruders approach Rukia and indirectly cause everyone she knows to forget about her – that is, except for Ichigo, who manages to escape this mind alteration. Sensing that something is wrong, Ichigo travels to Soul Society for answers; but with obliterated memories, everyone treats him as an enemy. Now, with all thirteen protection squads chasing him, can Ichigo find a way to retrieve the lost memories of his friends and rescue Rukia - not to mention find out why was she targeted in the first place?","['Action', 'Shounen', 'Shinigami', 'Supernatural', 'Swordplay', 'Based on a Manga']"

Orange -Mirai-,Orange -Future-,Movie,1,TMS Entertainment,2016,4.0,"The movie retells the main story from Suwa's point of view. It will also tell the story after the original manga and the television anime, and therefore a story not told anywhere until now.","['Drama', 'Mystery', 'Romance', 'Shoujo', 'School Life', 'Supernatural', 'Based on a Manga']"

New Kimagure Orange Road: Summer's Beginning,No alternative title found,Movie,1,Studio Pierrot,1996,4.0,"After a car accident in 1991, Kyosuke's ESPer abilities knock his spirit through time space. He awakens in the year 1994 to discover that a similar accident has befallen himself in the future. As he comes to grips with his plight, he runs into some old acquaintances from a painful past. Racing against time to find a way back to his body in 1991, he must keep his feelings for Hikaru in check so he doesn't sabotage his relationship with Madoka. But will he be strong enough to stay true to his love?","['Romance', 'Shounen', 'Love Triangle', 'Supernatural', 'Time Travel', 'Based on a Manga']"

Detective Conan Magic File 4: Osaka Okonomiyaki Odyssey,No alternative title found,OVA,1,TMS Entertainment,2010,4.0,"The day after the hijacking incident aboard the Bell Tree First, Conan is getting ready to return to Tokyo on the 2.47 train, but not before Hattori ensures they take a trip to his favorite okonomiyaki restaurant! With a little over four hours before they must leave for the station, the pair of young detectives head out with Kazuha towards the restaurant. But with a series of obstacles in their way such as talkative neighbors and abandoned babies, will the trio ever get there?","['Comedy', 'Shounen', 'Age Transformation', 'Detectives', 'Based on a Manga']"

Tokyo Ghoul: Jack,No alternative title found,OVA,1,Studio Pierrot,2015,4.0,"An incident involving a human-devouring Ghoul occurs in Tokyo's 13th Ward. To seek the truth behind what happened to his friend, the rebellious high school boy Taishi Fura pursues the Ghoul named Lantern with the young ace investigator Kishō Arima. The story follows how the ace investigator Arima and the talented 7th Ward investigator Taishi Fura first met.","['Action', 'Horror', 'Supernatural', 'Cannibalism', 'Explicit Violence', 'Based on a Manga']"

D-Frag!,No alternative title found,TV Series,12,Brain's Base,2014,4.0,"Kenji likes to think that he and his gang of friends are the bad boys of their school. That is, until he meets the four insane girls of a game-making club whose personalities are all super weird (and a little on the violent side). When Kenji’s forced to join their little group, his life quickly takes a turn for the outrageous.","['Comedy', 'Seinen', 'Gag', 'School Club', 'School Life', 'Video Game Industry', 'Based on a Manga']"

Kimagure Orange Road: I Want to Return to That Day,No alternative title found,Movie,1,Studio Pierrot,1988,4.0,"Kyosuke, Madoka and Hikaru are growing up and moving on; two headed for college, the third for the stage. This movie, which is a follow-up to the plot of the classic 80's series, details how each of the characters is coming to grips with their feelings for each other and where they are headed in their future. Unique storytelling wraps around the plot to give you a deeper understanding of the situation. An insightful movie that tugs at the heart strings, it serves to remind you that youth doesn't last forever.","['Romance', 'Shounen', 'Supernatural', 'Based on a Manga']"

My Teen Romantic Comedy SNAFU OVA,Yahari Ore no Seishun Love Come wa Machigatteiru. OVA,OVA,1,Brain's Base,2013,4.0,"The Service Club is recruited by a magazine to write an article promoting ""Love and Marriage"". Yukino calls in Hachiman's younger sister Komachi for assistance, and the three of them, along with Yui and their teacher Shuzuka get side-tracked and begin competing to see who can be the best wife.","['Comedy', 'School Club', 'School Life', 'Based on a Light Novel']"

Blood Lad,No alternative title found,TV Series,10,Brain's Base,2013,4.0,"Staz isn’t what you’d call a traditional vampire. He’s fascinated by human culture - especially anime, manga and video games - and unlike his brethren, he has no interest in sucking people dry. As a prominent street boss in the demon world, Staz has never desired to go to to the human world. But when a human girl accidentally wanders into his territory, is eaten by a carnivorous plant and comes back as a ghost, Staz makes a life-changing decision: he’ll help resurrect this lovely lady any way he can, even if it means heading to Earth! But the path won’t be easy, what with having no idea how to complete the task and his own laziness standing in the way.","['Action', 'Comedy', 'Fantasy', 'Seinen', 'Demons', 'Ghosts', 'Parody', 'Supernatural', 'Vampires', 'Based on a Manga']"

Giant Killing,No alternative title found,TV Series,26,Studio Deen,2010,4.0,"Years ago, the East Tokyo United soccer team was a force to be reckoned with, captained by the talented and charismatic Takeshi Tatsumi. But after leaving suddenly to join an amateur team in England, ETU's record and morale quickly plummeted, their meager status kept afloat only by the efforts of new captain Murakoshi. Now, several years have passed and Takeshi is in town once more, this time to bring the team back to victory. But with fans resentful of the man's former departure, clashing personalities on the team and Takeshi's unorthodox and lackadaisical coaching style, ETU's rise to fame won't be easy...","['Seinen', 'Sports', 'Soccer', 'Tournaments', 'Based on a Manga']"

Isshuukan Friends.,One Week Friends.,TV Series,12,Brain's Base,2014,4.0,"Yuuki Hase, a high school boy, is concerned about a girl of his classmate, Kaori Fujimiya. She always stays alone and never tries to become close friends with anyone. Given half a chance one day, it seems that Yuuki and Kaori become to have a good relationship that they begin to eat lunch together. Although they enjoy having conversations, Kaori, strangely enough, keeps denying their friendship. On that Friday, she confesses, “I have memory disorder. My memories disappear within one week....""","['Drama', 'Romance', 'Shounen', 'Amnesia', 'Coming of Age', 'Illness', 'School Life', 'Based on a Manga']"

My Bride is a Mermaid OVA Special,Seto no Hanayome OVA Special,DVD Special,2,AIC,2008,4.0,This entry currently doesn't have a synopsis. Check back soon!,"['Comedy', 'Shounen', 'Mermaids', 'Short episodes', 'Based on a Manga']"

The Fruit of Grisaia,Grisaia no Kajitsu,TV Series,13,8-Bit,2014,4.0,"Mihama Academy is a prison-like school built to preserve fruit that has fallen too far from its tree. It is home to five female students who each have their reasons for enrolling in the academy and live their life idly within the walls of Mihama. One day, Kazami Yuuji the institute’s first male student arrives and throws the orderly rhythm of Mihama off balance. Is Yuuji what the girls need to hold of their lives once more, or will the weight of their pasts prove too steep a wall to overcome? Or is his past even heavier than any of the others?","['Comedy', 'Drama', 'Ecchi', 'Romance', 'Boarding School', 'Psychological', 'School Life', 'Animal Abuse', 'Emotional Abuse', 'Nudity', 'Based on an Eroge', 'Based on a Visual Novel']"

Koyomimonogatari,No alternative title found,Web,12,Shaft,2016,4.0,"Every month starting from April, one of the heroines of the Monogatari Series encounters some kind of mystery in their life and Koyomi solves them all.","['Comedy', 'Ecchi', 'Supernatural', 'Based on a Light Novel']"

Hidamari Sketch Specials,No alternative title found,TV Special Series,2,Shaft,2007,4.0,"It's vacation time at Yamabuki High school and the girls of the Hidamari apartment complex are about to go home for the summer. Over a bowl of noodles Yuno, Miyako, Hiro and Sae decide to head off to the pool for their last day together, before they are scattered across the country; and of course no summer night is complete without a chilled watermelon. Then, on an ordinary November school day, the girls are thrown into a frenzy when Hiro finds a love letter in her shoe locker. Who sent the letter, and just how will Hiro reply?","['Comedy', 'Seinen', 'Slice of Life', 'Art', 'Art School', 'Based on a 4-Koma Manga', 'Based on a Manga']"

Kishibe Rohan wa Ugokanai,Thus Spoke Kishibe Rohan,OVA,1,David Production,2017,4.0,This entry currently doesn't have a synopsis. Check back soon!,"['Horror', 'Mystery', 'Shounen', 'Europe', 'Supernatural', 'Explicit Violence', 'Based on a Manga']"

One Piece Movie 6: Baron Omatsuri and the Secret Island,No alternative title found,Movie,1,Toei Animation,2005,4.0,"Ready for a little rest and relaxation, the Straw Hat Pirates set off to Omatsuri Island -- the Grand Line's only pleasure island resort -- to enjoy spas and beauty salons, nightlife filled with beauties, and exquisite cuisine. So why do they end up with the ""Ordeal of Hell"" instead?! There’s something fishy about the island and its inhabitants, and it’s not just the local marine life. The bonds and loyalty of the crew will be put to the test as they try to survive their vacation... Grand Line-style.","['Action', 'Adventure', 'Fantasy', 'Shounen', 'Island', 'Pirates', 'Superpowers', 'Based on a Manga']"

Itazura na Kiss,ItaKiss,TV Series,25,TMS Entertainment,2008,4.0,"Kotoko Aihara has always been in love with Naoki Irie; he’s tall, handsome, and rumored to be the most intelligent student in Japan – who wouldn’t be? Only one thing stands in the way of a relationship with Irie: Kotoko is ditzy and is at the bottom set of her school, and Irie-kun hates nothing more than ditzy, stupid girls. When disaster strikes and Kotoko is forced to move in with Irie-kun’s family, she suddenly sees her chance to bridge the gap. After all, even cool, super-intelligent guys must have a soft spot, right?","['Comedy', 'Drama', 'Romance', 'Shoujo', 'Based on a Manga']"

Prince of Tennis,No alternative title found,TV Series,178,Production I.G,2001,4.0,"Meet Ryoma Echizen, the cocky prince of tennis. He comes to Japan from America where he is known as the Prince of Tennis – but that is no surprise considering he is the son of the former tennis pro, Nanjiroh Echizen, otherwise known as the Samurai! Upon transferring to the school Seishun Gakuen, he meets the regulars of the tennis club, and becomes the first freshman to become a regular; but he has a lot to learn yet about being a tennis star. Ryoma, along with the rest of his teammates, aspire to win the Nationals; but first, they must defeat the other teams which stand in their way!","['Comedy', 'Drama', 'Shounen', 'Sports', 'Tennis', 'Based on a Manga']"

Horizon in the Middle of Nowhere II,Kyoukai Senjou no Horizon II,TV Series,13,Sunrise,2012,4.0,"Taking advantage of the opportunity that the Mikawa Conflict provides, Tori and his comrades attempt to rescue Horizon from the Testament Union. But even as the Floating City Musashi speeds towards its next destination, the Floating Island England, Tres España is preparing its own armada for war against the British Islanders. Now, as the quest of Horizon’s emotions builds to its climax, Tori’s new battle is about to begin in the land ruled by the Fairy Queen!","['Action', 'Ecchi', 'Sci Fi', 'War', 'Based on a Light Novel']"

Angel Beats! Another Epilogue,No alternative title found,DVD Special,1,P.A. Works,2010,4.0,"One day, during the middle of a test, a new student begins to rebel against the system and angrily questions whether good grades will really get him into heaven. With the teacher and his classmates unable to calm the frenzied boy, it’s up to the new Student Council President to show him the way...","['Drama', 'Afterlife', 'Original Work', 'School Life', 'Supernatural']"

Crest of the Stars Movie,Seikai no Monshou Movie,Movie,1,Sunrise,2000,4.0,"In the distant future, mankind has mastered space and spread empires across the galaxy. While many choose to colonize distant planets, others choose to remain amidst the stars, ultimately giving rise to a new brand of humanity known as the Abh. Both genetically and culturally different from their Earth-dwelling peers, the Abh soon find themselves engaged in a bloody war that rages across hundreds of planets and set out to restore peace by means of conquest. Enter Jinto, a nobleman and ambassador of the recently acquired Hyde system whose duty is to represent his peoples' interests and rule on the Abh's behalf. In order to be officially coronated to this position, a cold-but-beautiful Abh princess named Lafiel arrives at Hyde to escort him back to the empire's capital. When they are suddenly attacked by an anti-Abh liberation front, however, the festivities are cut short, and the two must flee for their lives against all odds.","['Drama', 'Sci Fi', 'Space Opera', 'Based on a Novel']"

Honey and Clover Specials,Hachimitsu to Clover Specials,DVD Special,2,J.C. Staff,2005,4.0,This entry currently doesn't have a synopsis. Check back soon!,"['Comedy', 'Josei', 'Based on a Manga']"

Karakai Jouzu no Takagi-san,Teasing Master Takagi-san,TV Series,12,Shin-Ei Animation,2018,4.0,"Nishikata is a middle school student who has suffered humiliation due to being teased by Takagi, the girl who sits next to him. Since then, he has vowed to one day do the same to her and succeed in teasing her.","['Comedy', 'Romance', 'Shounen', 'Slice of Life', 'School Life', 'Based on a Manga']"

Hakuouki Shinsengumi Kitan OVA,No alternative title found,OVA,2,Studio Deen,2011,4.0,This entry currently doesn't have a synopsis. Check back soon!,"['Reverse Harem', 'Parody', 'School Life', 'Short episodes', 'Based on an Otome Game', 'Based on a Visual Novel']"

Kino's Journey -the Beautiful World- the Animated Series,Kino no Tabi: The Beautiful World - the Animated Series,TV Series,12,Lerche,2017,4.0,"Kino and her talking motorrad Hermes travel the land together, visiting different countries and learning about the various customs and cultures of the people they encounter. From technological marvels to nations with unique laws and political intrigue, each location yields a wealth of insight of its people. The beautiful world they inhabit is a vast one, and a number of other travelers share tales of their adventures as well - an exiled prince wandering the land with his talking dog; an orphaned child raised by artificial intelligence; and a former slave girl with a talking motorrad of her own, photographing the world around her as she travels through it. Although the world is not <em>always</em> beautiful, its rich diversity lends it a fascinating loveliness that is worth the journey to see.","['Adventure', 'Fantasy', 'Sci Fi', 'Episodic', 'Gunfights', 'Motorcycles', 'Violence', 'Based on a Light Novel']"

Minami-ke Omatase,No alternative title found,OVA,1,feel.,2012,4.0,Unaired episode bundled with the 10th volume of the Minami-ke manga.,"['Comedy', 'Seinen', 'Slice of Life', 'Gag', 'Siblings', 'Based on a Manga']"

Linkin Park: Breaking the Habit,Breaking the Habit,Music Video,1,Studio 4°C,2004,4.0,This entry currently doesn't have a synopsis. Check back soon!,"['Melancholy', 'Music', 'Urban Fantasy']"

Kakegurui,No alternative title found,TV Series,12,Mappa,2017,4.0,"Hyakkaou Private Academy. An institution for the privileged with a very peculiar curriculum. You see, when you're the sons and daughters of the wealthiest of the wealthy, it's not athletic prowess or book smarts that keep you ahead. It's reading your opponent, the art of the deal. What better way to hone those skills than with a rigorous curriculum of gambling? At Hyakkaou Private Academy, the winners live like kings, and the losers are put through the wringer. But when Yumeko Jabami enrolls, she's gonna teach these kids what a high roller really looks like!","['Shounen', 'Gambling', 'High Stakes Games', 'Mind Games', 'Psychological', 'School Life', 'Bullying', 'Emotional Abuse', 'Physical Abuse', 'Based on a Manga']"

Noblesse: Pamyeol-ui Sijak,Noblesse: The Beginning of Destruction,OVA,1,No studio found,2015,4.0,"820 years ago, Mujaka, the lord of werewolves finally visits Raizel after a long journey. But the werewolf Maduk interferes in a war of human plotting some scheme. Raizel and Mujaka fall into a hand of tragic destiny, fighting with each other desperately leaving their friendship behind.","['Action', 'Fantasy', 'Shounen', 'Historical', 'Korean Animation', 'Medieval', 'Supernatural', 'Vampires', 'Explicit Violence', 'Based on a Manga']"

Rokuhoudou Yotsuiro Biyori,Yotsuiro Biyori,TV Series,12,Zexcs,2018,4.0,"Our story takes place in Japanese Style Tea House ""Rokuhoudou"" which is quite popular due to the great efforts of Sui (shop manager in charge of tea), Gre (in charge of Latte Art), Tsubaki (in charge of desserts) and Tokitaka (in charge of the food). Not only do the excel in hospitality for their customers, but they also help out with their worries from time to time. A series of endearing stories that take place in this heartful restaurant. Who will be their customers today?","['Slice of Life', 'Cafe', 'Coworkers', 'Food and Beverage', 'Iyashikei', 'Based on a Manga']"

Prince of Tennis: Eikoku-shiki Teikyuu Shiro Kessen!,No alternative title found,Movie,1,Production I.G,2011,4.0,"Seigaku and a familiar selection of Japan's other top junior tennis teams gather in Wimbledon, London, for a tennis tournament. During tennis practice, the Japanese players are suddenly attacked by a violent ""street tennis"" group that calls themselves ""Clack"". An encounter with a former Clack member named Siu leads Ryoma and his friends into a battle with Clack to confront its leader, Keith, and discover his reasons for having such a violent approach to tennis.","['Shounen', 'Sports', 'Tennis', 'Based on a Manga']"

Tales of Symphonia: Sekai Tougou-hen,No alternative title found,OVA,3,ufotable,2011,4.0,"After a long battle, all comes to an end as Lloyd and his comrades fight for the fate of the world. As they reach the Tower of Salvation, where everything began, everything about the past and the future is revealed, and not everyone is who they seem.","['Action', 'Adventure', 'Fantasy', 'Magic', 'Swordplay', 'Based on a Video Game']"

Acchi Kocchi: Place=Princess,Place to Place: Place=Princess,DVD Special,1,AIC,2012,4.0,Unaired episode included in the 6th BD/DVD volume release of Acchi kocchi.,"['Comedy', 'Seinen', 'Slice of Life', 'School Life', 'Based on a 4-Koma Manga', 'Based on a Manga']"

Mayo Chiki!,No alternative title found,TV Series,13,feel.,2011,4.0,"Due to his upbringing with a wrestler mother and an equally-as-strong sister who beat him up constantly, Kinjirou Sakamachi would rather die than be touched by the opposite sex. So when the boy accidentally discovers that the dreamy school idol (and butler of the wealthy Kanade) Subaru is actually a girl in disguise, Kinjirou finds his life becomes far more complicated. For in exchange for keeping Subaru's gender a secret, Kanade is determined to cure Kinjirou of his gynophobia, with Subaru's help, once and for all...","['Comedy', 'Ecchi', 'Romance', 'Seinen', 'Crossdressing', 'Gynophobia', 'School Life', 'Based on a Light Novel']"

Detective Conan Magic File 2: Kudo Shinichi: The Case of the Mysterious Wall and the Black Lab,No alternative title found,OVA,1,TMS Entertainment,2008,4.0,"One day during middle school, while impressing the local kids at the park with his soccer skills, Shinichi meets a strange man asking people if they saw him at the park three days ago. His name is Kouichi Akimoto, and he is the prime suspect in his grandmother’s murder. At the time of the killing, Kouichi was asleep in the middle of the park following a drunken night with a friend, making it impossible for him to be the culprit, but there’s just one problem: there’s no one to confirm his story! Determined to help the man, Shinichi begins to investigate. But when his only lead – a woman walking a large black Labrador – hits a brick wall, it seems his inquiry is back to square one. Can the rookie Shinichi figure out the truth of the matter and get Kouichi his much needed alibi?","['Mystery', 'Shounen', 'Age Transformation', 'Detectives', 'Based on a Manga']"

Fuse Teppou Musume no Torimonochou,Fuse: Memoirs of the Hunter Girl,Movie,1,TMS Entertainment,2012,4.0,"Hamaji, a young huntress from the mountains, stumbles into the middle of a shogun's vendetta against a group of human and dog hybrids - the Fuse. Rumors of Fuse murdering innocent people in the bustling city of Edo have sparked a bounty for their heads. Hamaji joins the hunt for this dangerous quarry along with her brother, but after accidentally befriending one of them, Hamaji is torn between two worlds: her life as a self-reliant huntress, and the young woman her new friend has helped her to uncover.","['Fantasy', 'Feudal Japan', 'Based on a Novel']"

Kuroko's Basketball 2: NG-shuu,Kuroko no Basket 2: NG-shuu,DVD Special,9,Production I.G,2014,4.0,This entry currently doesn't have a synopsis. Check back soon!,"['Comedy', 'Shounen', 'Sports', 'Basketball', 'Short episodes']"

Shonan Junai Gumi,No alternative title found,OVA,5,J.C. Staff,1994,4.0,"Onizuka Eikichi and Danma Ryuji are best buddies waiting for their love life to bloom, but in order to do this they must cast aside their delinquent ways. Eikichi and Ryuji clean up their act, transfer to a new school, and become hard-working students. This act successfully attracts the ladies, but it also attracts other delinquents. With their lives constantly under threat, Eikichi and Ryuji's secret identity as the infamous Oni Baku biker gang is revealed! The end result? Trouble! With danger abounding, the Oni Baku duo face the odds and ends of love while solving all of life’s problems with aggressive violence!","['Comedy', 'Drama', 'Shounen', 'Coming of Age', 'Delinquents', 'Gangs', 'Hand to Hand Combat', 'Violence', 'Physical Abuse', 'Based on a Manga']"

Btooom!,No alternative title found,TV Series,12,MADHOUSE,2012,4.0,"22-year-old Ryouta is an unemployed good-for-nothing who spends his days living at home and playing Btooom, a wildly popular online game that's sold over three million copies worldwide. Alongside other teammates, Ryouta battles it out with others using powerful bombs and sonar that can reveal hidden enemies, and his dedication has earned him the title of Japan's top player. But soon, Ryouta's pastime becomes a terrifying reality, as he and many others are dropped onto a tropical island and forced to play Btooom – but this time for real. Now, he and the rest must fight to the death by whatever means necessary, as the only way to win this deadly game is by killing seven of the other players.","['Seinen', 'Androphobia', 'Forest', 'High Stakes Games', 'Island', 'Jungle', 'Play or Die', 'PVP', 'Sexual Content', 'Survival', 'Explicit Violence', 'Mature Themes', 'Physical Abuse', 'Sexual Abuse', 'Based on a Manga']"

Blend S,No alternative title found,TV Series,12,A-1 Pictures,2017,4.0,"Tsundere, Imouto (little sister type), etc. are only a few of the PERSONAS that the café waitresses play out here. And the new hire, Maika, is asked by the store manager to play none other than the SUPER SADIST!? As she becomes devoted to her work, her super sadist persona blooms unexpectedly... Everything is a treat—even being stomped on—in this outrageous working comedy!","['Comedy', 'Seinen', 'Cafe', 'Coworkers', 'Otaku Culture', 'Work Life', 'Based on a Manga']"

Encouragement of Climb 3,Yama no Susume 3,TV Series,13,8-Bit,2018,4.0,Third season of Encouragement of Climb.,"['Adventure', 'Seinen', 'Slice of Life', 'Iyashikei', 'Mountain Climbing', 'The Great Outdoors', 'Based on a Manga']"

Ga-Rei -Zero-,No alternative title found,TV Series,12,asread,2008,4.0,"Kagura and Yomi are two girls who have a bond that cannot be broken. While once they fought side by side against the supernatural forces that threaten the planet, fate had something different in store for these star-crossed companions. Yet to understand the present, one must first experience the past – a time before Kagura’s involvement with the Supernatural Disaster Prevention Agency. Always cheery and good-natured to a fault, the young Kagura first meets Yomi when she is invited into her home. Over time, the two battle malicious spirits and grow closer together – but soon, more terrifying foes begin to reveal themselves. A swarm of glowing blue butterflies and a mysterious stone are harbingers of darker things to come, and one thing’s for sure: Kagura and Yomi will never be the same.","['Action', 'Horror', 'Shounen', 'Demons', 'Supernatural', 'Violence', 'Based on a Manga']"

On Your Mark,No alternative title found,Music Video,1,Studio Ghibli,1995,4.0,"In a futuristic city filled with flying cars and a top-notch police force, a winged beauty has been chained up in the depths of a dark room. Her benefactors are none other than two members of law enforcement who decide that she must be set free – their jobs or livelihoods are unimportant compared to their goal. The two men find the heavenly creature and set forth at top speeds to set her free, with others hot on their trail.","['Angels', 'Family Friendly', 'Police']"

Free! - Iwatobi Swim Club,No alternative title found,TV Series,12,Kyoto Animation,2013,4.0,"When Haruka, Makoto, Nagisa and Rin were in elementary school, they swam together in a relay race and won the match. As Rin was on his way to Australia to train to become an Olympic champion, the gang decided to bury their trophy in a time capsule and retrieve it when they all had grown up. Now, Haruka, Makoto and Nagisa have reunited in high school and decide to dig up the prize. But on the way there, they run into none other than Rin, and he's determined to show Haru who's the best! As a result of this fateful meeting, the three friends decide to start a swim club, along with fellow classmate Rei, and their rival's little sister Gou as the team manager. Can the gang hold their own against Rin and prove their skills at the Prefectural Tournament?","['Comedy', 'Drama', 'Sports', 'Childhood Friends', 'Rivalries', 'School Club', 'School Life', 'Swimming', 'Tournaments', 'Based on a Light Novel']"

Ace of the Diamond OVA,Diamond no Ace OVA,OVA,3,MADHOUSE,2014,4.0,Unaired episodes bundled with the 44th-46th volumes of the Ace of Diamond manga.,"['Shounen', 'Sports', 'Baseball', 'Based on a Manga']"

Fullmetal Alchemist: Brotherhood: 4-Koma Theater,No alternative title found,DVD Special,16,Bones,2009,4.0,"The cast of Fullmetal Alchemist aren’t always as serious as they appear to be; even they need to have fun from time to time. Whether Hawkeye manages to find a novel method for defeating the “Invincible Elric Brothers”, or Bradley decides to further humiliate his defeated foes, everyone has their own quirky ways of winding down. However, not all things change as no matter where he is, Hughes will always fawn over his beloved family and foist photos upon anyone nearby – even if it means holding up the show!","['Comedy', 'Shounen', 'Gag', 'Picture Drama', 'Short episodes', 'Siblings', 'Based on a Manga']"

Legend of the Condor Hero II,Shen Diao Xia Lu II: Xiang Yang Feng Yun,TV Series,26,Jade Animation,2004,4.0,Second season of Legend of the Condor Hero.,['Martial Arts']

"Black Butler: His Butler, Performer","Kuroshitsuji: Sono Shitsuji, Kougyou",DVD Special,1,A-1 Pictures,2009,4.0,"To celebrate their third anniversary, the Funtom Toy Company has hired a theatre group to stage a play for poor children. However, the ship carrying the troupe has an accident, and with no other choice Ciel orders Sebastian to ensure that the play is a success. As the perfect butler, Sebastian decides that oneself should perform any given act of charity, so he rounds up those that he knows and the rehearsals begin. With a haphazard cast of Indian royalty who can’t stop eating curry, Chinese mafia receiving ""pleasurable"" massages and an outlandish shinigami crashing the party, Sebastian really has his work cut out for him this time, even if he is one hell of a butler.","['Comedy', 'Shounen', '19th Century', 'Butlers', 'England', 'Europe', 'Based on a Manga']"

Dragon Ball Z Movie 15: Resurrection 'F',Dragon Ball Z: Fukkatsu no F,Movie,1,Toei Animation,2015,4.0,"An Earth where peace has arrived. However, remnants of Frieza's army Sorbet and Tagoma (from the Japanese word for 'egg') arrive on the planet. Their goal is to revive Frieza with the dragon balls. Their dastardly wish is granted, the ""F"" that plans its revenge against the Saiyans is revived...!","['Action', 'Shounen', 'Aliens', 'Hand to Hand Combat', 'Martial Arts', 'Superpowers', 'Based on a Manga']"

Melancholy of Haruhi-chan Suzumiya,Suzumiya Haruhi-chan no Yuutsu,Web,25,Kyoto Animation,2009,4.0,"Join Haruhi, Yuki, Kyon, Mikuru, Itsuki, and the rest of the gang in their all-new adventures. From creepy dreams, dodge ball games, quiz shows, and cosplay contests, the excitement never stops! Can Kyon, the only normal student of the SOS Brigade, make sense of all these odd occurrences, attempt to avoid them, and hopefully survive them with his sanity intact? With the adventure and mystery-seeking Haruhi in his way, along with aliens, espers, and time travelers, he certainly has his doubts!","['Comedy', 'Chibi', 'Parody', 'School Life', 'Short episodes']"

Engaged to the Unidentified,Mikakunin de Shinkoukei,TV Series,12,Doga Kobo,2014,4.0,"All Kobeni wanted for her sixteenth birthday was to enjoy a cake with her family, but her mother surprised her with a piece of unwelcome news instead! The teen’s late grandfather arranged a marriage for the girl, and her 'fiancé' Hakuya, along with his mature-for-her-years little sister, are moving into the house today! Now, Kobeni and her pervy older sister Benio must adjust to their new extended family life, from figuring out what foods the newcomers dislike, to explaining to their friends who these new relatives are!","['Comedy', 'Fantasy', 'Romance', 'Seinen', 'Arranged Marriage', 'School Life', 'Based on a 4-Koma Manga', 'Based on a Manga']"

Yoake Tsugeru Lu no Uta,Lu Over the Wall,Movie,1,Science SARU,2017,4.0,"Kai is a lonely teenage boy who lives in a small fishing village. One day, he meets and befriends Lu, a fun-loving mermaid whose singing is hypnotic to all who hear it. But the townspeople have always thought that mermaids bring disaster…","['Fantasy', 'Slice of Life', 'Family Friendly', 'Mermaids', 'Music', 'Ocean', 'Original Work']"

Traveling Daru,Tabisuru Nuigurumi: Traveling &quot;Daru&quot;,OVA,1,CoMix Wave Inc.,2012,4.0,"After being rushed to a flight by her mother at the airport, a young girl loses her most prized possession, a plush toy named Daru. Awakened by the girl's tears, Daru sets forth on a grand adventure to find her, crossing continents, communicating with animals and statues alike, and even making a new caterpillar friend along the way. As time passes, will Daru ever be reunited with his beloved owner?","['Adventure', 'Family Friendly', 'Shorts']"

Space Dandy,No alternative title found,TV Series,13,Bones,2014,4.0,"Space Dandy is a space hunter, someone who is paid to search for new, undiscovered alien species. It's an industry where the prize goes to the person who finds aliens the fastest. Dandy searches unknown planets for strange beings with his companions, QT the worn-out robot and Meow from Betelgeuse. Meanwhile, they're being chased by minions of the Gogol Empire, for reasons that are still a mystery.","['Adventure', 'Comedy', 'Sci Fi', 'Aliens', 'Bounty Hunters', 'Breaking the Fourth Wall', 'Episodic', 'Original Work', 'Outer Space', 'Parody', 'Robots']"

